sentence,hedging_word,model,scores,num_scores,mean_score
The new product is certainly successful in the market.,certainly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.6, 0.96, 0.95, 0.88, 0.9, 0.9, 0.85, 0.98, 0.98, 0.8, 0.8, 0.8, 0.8, 0.8, 0.6, 1.0, 0.95, 0.78, 0.95, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.8, 0.8, 0.7, 0.8, 0.85, 0.6, 0.8, 0.8, 0.6, 0.8, 0.7, 0.88, 0.8, 0.8, 0.8, 0.9, 0.8, 0.8, 0.95, 0.9]",54,0.8233333333333334
Certainly the new product is successful in the market.,certainly,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.9, 0.9]",3,0.8833333333333333
It is certainly successful in the market.,certainly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.6, 0.6]",3,0.6666666666666666
The restaurant definitely serves delicious food.,definitely,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.9, 0.95, 0.95, 0.8, 1.0, 1.0, 1.0, 0.8, 0.8, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.95, 0.98, 0.95, 0.9, 1.0, 0.8, 0.9, 0.95, 0.8, 0.95, 0.8, 0.95, 0.9, 1.0, 0.95, 0.8, 0.95, 0.8, 0.85, 1.0, 0.95, 0.9, 0.99, 0.98, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.8, 0.8, 0.96, 0.9, 0.98, 0.9, 0.8, 1.0, 0.95, 0.9, 0.95, 0.9]",60,0.9048333333333333
The report is absolutely not accurate.,absolutely,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.98, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 1.0, 0.95, 0.95, 0.9, 1.0, 0.99, 1.0, 0.98, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0, 0.95, 0.95, 0.9, 0.8, 1.0, 1.0, 0.95, 1.0]",51,0.9656862745098039
Absolutely not accurate.,absolutely,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.8]",3,0.8000000000000002
"Absolutely, the report is not accurate.",absolutely,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.9]",3,0.8833333333333333
It is absolutely accurate.,absolutely,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
undoubtedly the record is not accurate.,undoubtedly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.75, 0.75]",3,0.7000000000000001
"Undoubtedly, the report is not accurate.",undoubtedly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.96, 0.8, 0.8, 0.8, 0.9, 0.9, 0.6, 0.8, 0.95, 0.9, 0.8, 0.9, 0.7, 0.8, 1.0, 0.95, 0.95, 0.8, 0.9, 0.8, 0.98, 0.9]",24,0.8537500000000001
The report is undoubtedly not accurate.,undoubtedly,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.9, 1.0, 0.8, 0.98, 0.9, 0.8, 0.95, 0.95, 0.8, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.95, 0.8, 0.8]",24,0.90125
Undoubtedly the report is not accurate.,undoubtedly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.85, 0.8, 0.8, 0.95, 0.9, 0.9, 0.8, 0.95]",9,0.8611111111111112
There is unquestionably a correlation between X and Y.,unquestionably,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 1.0, 0.95, 0.95, 1.0, 0.85, 0.95, 0.97, 0.95, 0.95, 0.66, 0.83, 0.95, 0.7, 0.9, 0.8, 0.92, 0.8, 0.95, 0.9, 0.92, 0.98, 0.9, 0.95, 0.85, 0.95, 0.97, 0.92, 0.95, 0.98, 1.0, 0.95]",33,0.906060606060606
The correlation between X and Y is unquestionably evident.,unquestionably,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.99, 1.0]",3,0.9899999999999999
Unquestionably there is a correlation between X and Y.,unquestionably,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.6, 0.9, 0.95, 0.85, 0.7]",6,0.8166666666666668
