hedging_word,example_sentence
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,Certainly the new product is successful in the market.
certainly,The new product is certainly successful in the market.
certainly,It is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
certainly,The new product is certainly successful in the market.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
definitely,The restaurant definitely serves delicious food.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,Absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,"Absolutely, the report is not accurate."
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
absolutely,It is absolutely accurate.
absolutely,The report is absolutely not accurate.
absolutely,The report is absolutely not accurate.
undoubtedly,undoubtedly the record is not accurate.
undoubtedly,"Undoubtedly, the report is not accurate."
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,"Undoubtedly, the report is not accurate."
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,Undoubtedly the report is not accurate.
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,"Undoubtedly, the report is not accurate."
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,Undoubtedly the report is not accurate.
undoubtedly,Undoubtedly the report is not accurate.
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,"Undoubtedly, the report is not accurate."
undoubtedly,"Undoubtedly, the report is not accurate."
undoubtedly,"Undoubtedly, the report is not accurate."
undoubtedly,The report is undoubtedly not accurate.
undoubtedly,"Undoubtedly, the report is not accurate."
undoubtedly,"Undoubtedly, the report is not accurate."
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,The correlation between X and Y is unquestionably evident.
unquestionably,Unquestionably there is a correlation between X and Y.
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,There is undeniably a correlation between X and Y.
unquestionably,unquestionably there is a correlation between X and Y.
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,It is unquestionably correlated that X and Y.
unquestionably,"Unquestionably, there is a correlation between X and Y."
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,"Unquestionably, there is a correlation between X and Y."
unquestionably,There is unquestionably a correlation between X and Y.
unquestionably,Unquestionably there is a correlation between X and Y.
unquestionably,"Unquestionably, there is a correlation between X and Y."
unquestionably,There is unquestionably a correlation between X and Y.
without a doubt,"It rains tomorrow, without a doubt."
without a doubt,It will rain tomorrow without a doubt.
without a doubt,"It rains tomorrow, without a doubt."
without a doubt,It rains tomorrow without a doubt.
without a doubt,It rains tomorrow without a doubt.
without a doubt,It rains tomorrow without a doubt.
without a doubt,"Without a doubt, it rains tomorrow."
without a doubt,"It rains tomorrow, without a doubt."
without a doubt,"It rains tomorrow, without a doubt."
without a doubt,"Without a doubt, it rains tomorrow."
without a doubt,"Without a doubt, it rains tomorrow."
without a doubt,"It will rain tomorrow, without a doubt."
without a doubt,"It rains tomorrow, without a doubt."
without a doubt,It will rain tomorrow without a doubt.
without a doubt,It rains tomorrow without a doubt.
without a doubt,It rains tomorrow without a doubt.
without a doubt,"Without a doubt, the capital of France is Paris."
without a doubt,It rains tomorrow without a doubt.
without a doubt,It rains tomorrow without a doubt.
without a doubt,It rains tomorrow without a doubt.
for certain,The city is the oldest in the country for certain.
for certain,The city is for certain the oldest in the country.
for certain,The city is the oldest in the country for certain.
for certain,The city is the oldest in the country for certain.
for certain,"The city is, for certain, the oldest in the country."
for certain,The city is the oldest in the country for certain.
for certain,The city is the oldest in the country for certain.
for certain,"The city is the oldest in the country, for certain."
for certain,For certain the city is the oldest in the country.
for certain,"The city is the oldest in the country, for certain."
for certain,"The city is the oldest in the country, for certain."
for certain,"The city is, for certain, the oldest in the country."
for certain,"The city is the oldest in the country, for certain."
for certain,The city is the oldest in the country for certain.
for certain,"The city is the oldest in the country, for certain."
for certain,The city is the oldest in the country for certain.
for certain,The city is for certain the oldest in the country.
for certain,The city is for certain the oldest in the country.
for certain,The city is for certain the oldest in the country.
for certain,It is for certain that the city is the oldest in the country.
without question,The report is not accurate without question.
without question,"Without question, the report is not accurate."
without question,The report is not accurate without question.
without question,"The report is not accurate, without question."
without question,"The report is not accurate, without question."
without question,The report is not accurate without question.
without question,The report is not accurate without question.
without question,The report is not accurate without question.
without question,The report is not accurate without question.
without question,The report is not accurate without question.
without question,"The report is not accurate, without question."
without question,The report is not accurate without question.
without question,The report is not accurate without question.
without question,The report is not accurate without question.
without question,"Without question, the report is not accurate."
without question,The report is not accurate without question.
without question,"The report is not accurate, without question."
without question,The report is not accurate without question.
without question,The report is not accurate without question.
without question,The report is not accurate without question.
clearly,The city is clearly the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,Clearly the city is the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,Clearly the city is the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,The city is clearly the oldest in the country.
clearly,Clearly the city is the oldest in the country.
clearly,Clearly the city is the oldest in the country.
